timestamp,run_name,judge_type,judge_model,attempted_queries,succeeded_queries,failed_queries,failure_rate,n_queries,total_claims,claim_support_rate,contradicted_claim_rate,not_found_claim_rate,unfaithful_claim_rate,query_faithfulness_rate,contradiction_weighted_hallucination,faithful_label_agreement,unfaithful_presence_agreement,answer_relevance,completeness,conciseness,answer_correctness_token_f1,answer_correctness_exact_match_rate,latency_total_p95_ms,latency_retrieval_avg_ms,latency_answer_avg_ms,avg_retrieved_tokens,avg_answer_tokens,answer_tokens_per_retrieved_token,retrieval_mode,dense_top_k,answer_model,triples,max_queries,output_file
2026-05-07T09:36:13,faithfulness_Llama-3.1-8B-Instruct,external,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,250,0.936,0.012,0.044,0.056,0.8761904761904762,0.068,0.8571428571428571,0.8952380952380953,0.7570830066439571,0.46935825715551105,0.3325788316126933,0.22014407085703164,0.0,22900.63537505921,294.3733897126679,397.4775349338805,1062.2095238095237,59.23809523809524,0.05576874798264176,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-8B-Instruct_20260507_093613.json
2026-05-07T09:36:13,faithfulness_Llama-3.1-8B-Instruct,qwen,Qwen/Qwen2.5-7B-Instruct,105,105,0,0.0,105,355,0.7577464788732394,0.0028169014084507044,0.0,0.0028169014084507044,0.9619047619047619,0.005633802816901409,0.8571428571428571,0.8952380952380953,0.7570830066439571,0.46935825715551105,0.3325788316126933,0.22014407085703164,0.0,22900.63537505921,294.3733897126679,397.4775349338805,1062.2095238095237,59.23809523809524,0.05576874798264176,default,5,meta-llama/Llama-3.1-8B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-8B-Instruct_20260507_093613.json
2026-05-07T09:40:04,faithfulness_Qwen2.5-72B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,350,0.72,0.0,0.1,0.1,0.8,0.1,0.8095238095238095,0.8380952380952381,0.8621601703177314,0.550788486722713,0.19119411320037505,0.16715321861722132,0.0,25605.234457878396,317.86192140841325,7449.088746841465,1062.2190476190476,99.4952380952381,0.09366734509069065,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-72B-Instruct_20260507_094004.json
2026-05-07T09:40:04,faithfulness_Qwen2.5-72B-Instruct,qwen,Qwen/Qwen2.5-7B-Instruct,105,105,0,0.0,105,450,0.8133333333333334,0.0044444444444444444,0.0,0.0044444444444444444,0.9714285714285714,0.008888888888888889,0.8095238095238095,0.8380952380952381,0.8621601703177314,0.550788486722713,0.19119411320037505,0.16715321861722132,0.0,25605.234457878396,317.86192140841325,7449.088746841465,1062.2190476190476,99.4952380952381,0.09366734509069065,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-72B-Instruct_20260507_094004.json
2026-05-07T09:41:56,faithfulness_Qwen2.5-7B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,327,0.7767584097859327,0.01529051987767584,0.05198776758409786,0.0672782874617737,0.8,0.08256880733944955,0.819047619047619,0.819047619047619,0.8319047181314473,0.523809518706207,0.22327962858092323,0.17690439842356062,0.0,24557.201499061193,293.6167491910358,1385.5765932250679,1062.2190476190476,81.65714285714286,0.07687410900809626,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_20260507_094156.json
2026-05-07T09:41:56,faithfulness_Qwen2.5-7B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,363,0.90633608815427,0.0,0.046831955922865015,0.046831955922865015,0.8857142857142857,0.046831955922865015,0.819047619047619,0.819047619047619,0.8319047181314473,0.523809518706207,0.22327962858092323,0.17690439842356062,0.0,24557.201499061193,293.6167491910358,1385.5765932250679,1062.2190476190476,81.65714285714286,0.07687410900809626,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_20260507_094156.json
2026-05-09T12:33:37,faithfulness_Qwen2.5-72B-Instruct_answers_expanded,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,367,0.7247956403269755,0.0,0.10899182561307902,0.10899182561307902,0.7619047619047619,0.10899182561307902,0.819047619047619,0.8571428571428571,0.8661444583836112,0.5521775224431019,0.18691057691002072,0.16345759988117367,0.0,40947.647667024285,324.26775704149065,6887.647726943362,1062.7333333333333,103.8952380952381,0.09776228413704105,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-72B-Instruct_answers_expanded_20260509_123337.json
2026-05-09T12:33:37,faithfulness_Qwen2.5-72B-Instruct_answers_expanded,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,409,0.9364303178484108,0.0,0.044009779951100246,0.044009779951100246,0.8666666666666667,0.044009779951100246,0.819047619047619,0.8571428571428571,0.8661444583836112,0.5521775224431019,0.18691057691002072,0.16345759988117367,0.0,40947.647667024285,324.26775704149065,6887.647726943362,1062.7333333333333,103.8952380952381,0.09776228413704105,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-72B-Instruct_answers_expanded_20260509_123337.json
2026-05-09T12:56:49,faithfulness_Llama-3.1-70B-Instruct,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,268,0.9402985074626866,0.0,0.0037313432835820895,0.0037313432835820895,0.9714285714285714,0.0037313432835820895,0.9238095238095239,0.9523809523809523,0.8085839363998512,0.46999771184626393,0.30711347227870295,0.20121172357021377,0.0,21731.068707013037,332.3408487696378,1539.5279190458712,1062.7333333333333,64.44761904761904,0.06064326489644851,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260509_125649.json
2026-05-09T12:56:49,faithfulness_Llama-3.1-70B-Instruct,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,294,0.9659863945578231,0.0,0.013605442176870748,0.013605442176870748,0.9523809523809523,0.013605442176870748,0.9238095238095239,0.9523809523809523,0.8085839363998512,0.46999771184626393,0.30711347227870295,0.20121172357021377,0.0,21731.068707013037,332.3408487696378,1539.5279190458712,1062.7333333333333,64.44761904761904,0.06064326489644851,default,5,meta-llama/Llama-3.1-70B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Llama-3.1-70B-Instruct_20260509_125649.json
2026-05-09T12:58:11,faithfulness_qwen_finetuned__pdf_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,298,0.43288590604026844,0.040268456375838924,0.17785234899328858,0.2181208053691275,0.5523809523809524,0.25838926174496646,0.580952380952381,0.5904761904761905,0.7717148998616088,0.46493466367498726,0.18295760936493027,0.13257456254292163,0.0,37478.22649998125,347.0632516208016,11676.147212740589,1062.7047619047619,112.13333333333334,0.10551691998852883,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned__pdf_endpoint_20260509_125810.json
2026-05-09T12:58:11,faithfulness_qwen_finetuned__pdf_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,375,0.696,0.013333333333333334,0.16266666666666665,0.176,0.5904761904761905,0.18933333333333333,0.580952380952381,0.5904761904761905,0.7717148998616088,0.46493466367498726,0.18295760936493027,0.13257456254292163,0.0,37478.22649998125,347.0632516208016,11676.147212740589,1062.7047619047619,112.13333333333334,0.10551691998852883,default,5,dizza01/qwen2.5-7b-finetunerag-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned__pdf_endpoint_20260509_125810.json
2026-05-09T12:58:26,faithfulness_Qwen2.5-7B-Instruct_answers_expanded,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,324,0.7962962962962963,0.009259259259259259,0.033950617283950615,0.043209876543209874,0.8666666666666667,0.05246913580246913,0.8666666666666667,0.8761904761904762,0.832591505102527,0.5177253248630352,0.22311100314275198,0.1758258912887692,0.0,20669.159582001157,322.6319555437104,1464.7154007583767,1062.752380952381,83.58095238095238,0.07864574465225067,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_answers_expanded_20260509_125826.json
2026-05-09T12:58:26,faithfulness_Qwen2.5-7B-Instruct_answers_expanded,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,372,0.9381720430107527,0.0,0.02956989247311828,0.02956989247311828,0.8857142857142857,0.02956989247311828,0.8666666666666667,0.8761904761904762,0.832591505102527,0.5177253248630352,0.22311100314275198,0.1758258912887692,0.0,20669.159582001157,322.6319555437104,1464.7154007583767,1062.752380952381,83.58095238095238,0.07864574465225067,default,5,Qwen/Qwen2.5-7B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-7B-Instruct_answers_expanded_20260509_125826.json
2026-05-09T14:10:22,faithfulness_biomistral-7b-dare_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,8,0.25,0.0,0.625,0.625,0.0,0.625,1.0,1.0,0.9541666666666666,0.6337719298245614,0.1686868686868687,0.1464097496706192,0.0,34388.40845803497,1132.079770526616,8800.28552049771,1119.5,109.5,0.09781152300133988,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260509_141022.json
2026-05-09T14:10:22,faithfulness_biomistral-7b-dare_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,7,0.5714285714285714,0.0,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,1.0,1.0,0.9541666666666666,0.6337719298245614,0.1686868686868687,0.1464097496706192,0.0,34388.40845803497,1132.079770526616,8800.28552049771,1119.5,109.5,0.09781152300133988,default,5,dizza01/BioMistral-7B-DARE,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_biomistral-7b-dare_endpoint_20260509_141022.json
2026-05-10T02:26:29,faithfulness_qwen_finetuned_cpt_pdf_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,8,0.625,0.0,0.25,0.25,0.5,0.25,1.0,1.0,0.8375,0.6557017543859649,0.1403186274509804,0.10254897333018645,0.0,32338.765833934303,1088.0181245156564,13003.192833974026,1119.5,134.0,0.11969629298794104,default,5,dizza01/qwen2.5-7b-pdf-cpt-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_cpt_pdf_endpoint_20260510_022629.json
2026-05-10T02:26:29,faithfulness_qwen_finetuned_cpt_pdf_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,8,0.75,0.0,0.25,0.25,0.5,0.25,1.0,1.0,0.8375,0.6557017543859649,0.1403186274509804,0.10254897333018645,0.0,32338.765833934303,1088.0181245156564,13003.192833974026,1119.5,134.0,0.11969629298794104,default,5,dizza01/qwen2.5-7b-pdf-cpt-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_cpt_pdf_endpoint_20260510_022629.json
2026-05-10T08:08:30,faithfulness_qwen_finetuned_cpt_pdf_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,278,0.4892086330935252,0.03237410071942446,0.14388489208633093,0.17625899280575538,0.6476190476190476,0.20863309352517986,0.7047619047619048,0.6952380952380952,0.7332156234624941,0.4297457734613674,0.2007716063682133,0.13097667313779426,0.0,36122.00845696498,310.9502329352489,11074.446232064205,1062.7142857142858,104.0952380952381,0.09795223372317068,default,5,dizza01/qwen2.5-7b-pdf-cpt-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_cpt_pdf_endpoint_20260510_080830.json
2026-05-10T08:08:30,faithfulness_qwen_finetuned_cpt_pdf_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,356,0.702247191011236,0.02247191011235955,0.17696629213483145,0.199438202247191,0.638095238095238,0.22191011235955055,0.7047619047619048,0.6952380952380952,0.7332156234624941,0.4297457734613674,0.2007716063682133,0.13097667313779426,0.0,36122.00845696498,310.9502329352489,11074.446232064205,1062.7142857142858,104.0952380952381,0.09795223372317068,default,5,dizza01/qwen2.5-7b-pdf-cpt-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_cpt_pdf_endpoint_20260510_080830.json
2026-05-10T12:25:50,faithfulness_qwen_finetuned_cpt_pdf_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,6,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8416666666666667,0.46271929824561403,0.12784946236559142,0.10419836573682728,0.0,25042.30066598393,1001.2256039772183,12104.815124999732,1119.5,121.5,0.10853059401518535,default,5,dizza01/qwen2.5-7b-pdf-cpt-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_cpt_pdf_endpoint_20260510_122550.json
2026-05-10T12:25:50,faithfulness_qwen_finetuned_cpt_pdf_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,7,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8416666666666667,0.46271929824561403,0.12784946236559142,0.10419836573682728,0.0,25042.30066598393,1001.2256039772183,12104.815124999732,1119.5,121.5,0.10853059401518535,default,5,dizza01/qwen2.5-7b-pdf-cpt-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_cpt_pdf_endpoint_20260510_122550.json
2026-05-10T13:05:08,faithfulness_qwen_finetuned_cpt_pdf_endpoint,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,275,0.44363636363636366,0.04727272727272727,0.15636363636363637,0.20363636363636364,0.580952380952381,0.2509090909090909,0.6285714285714286,0.6571428571428571,0.7443178467970966,0.4404214237814382,0.2001565155585698,0.12924626082343568,0.0,34616.77404103102,319.705043989788,11209.801501186475,1062.7333333333333,105.91428571428571,0.09966214702429493,default,5,dizza01/qwen2.5-7b-pdf-cpt-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_cpt_pdf_endpoint_20260510_130508.json
2026-05-10T13:05:08,faithfulness_qwen_finetuned_cpt_pdf_endpoint,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,357,0.711484593837535,0.01680672268907563,0.20168067226890757,0.2184873949579832,0.5714285714285714,0.23529411764705882,0.6285714285714286,0.6571428571428571,0.7443178467970966,0.4404214237814382,0.2001565155585698,0.12924626082343568,0.0,34616.77404103102,319.705043989788,11209.801501186475,1062.7333333333333,105.91428571428571,0.09966214702429493,default,5,dizza01/qwen2.5-7b-pdf-cpt-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_cpt_pdf_endpoint_20260510_130508.json
2026-05-10T16:13:09,faithfulness_Qwen2.5-72B-Instruct-gold-answers,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,356,0.7162921348314607,0.0,0.09550561797752809,0.09550561797752809,0.780952380952381,0.09550561797752809,0.819047619047619,0.8285714285714286,0.8578841088607474,0.6244798135084862,0.2435274691332648,0.22964542905887794,0.0,30186.117416946217,335.32830479976144,6121.976668675364,1062.7333333333333,101.25714285714285,0.0952799161192612,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-72B-Instruct-gold-answers_20260510_161309.json
2026-05-10T16:13:09,faithfulness_Qwen2.5-72B-Instruct-gold-answers,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,394,0.9187817258883249,0.0,0.07868020304568528,0.07868020304568528,0.8666666666666667,0.07868020304568528,0.819047619047619,0.8285714285714286,0.8578841088607474,0.6244798135084862,0.2435274691332648,0.22964542905887794,0.0,30186.117416946217,335.32830479976144,6121.976668675364,1062.7333333333333,101.25714285714285,0.0952799161192612,default,5,Qwen/Qwen2.5-72B-Instruct,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_Qwen2.5-72B-Instruct-gold-answers_20260510_161309.json
2026-05-10T19:25:35,faithfulness_qwen_finetuned_bib-grounded-sft-merged,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,7,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.5,0.2857142857142857,1.0,1.0,0.8416666666666667,0.42543859649122806,0.1432307296578925,0.11055672268907563,0.0,23407.730292005,1026.8418334890157,11202.139458502643,1119.5,108.0,0.0964716391246092,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_192535.json
2026-05-10T19:25:35,faithfulness_qwen_finetuned_bib-grounded-sft-merged,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,9,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.5,0.1111111111111111,1.0,1.0,0.8416666666666667,0.42543859649122806,0.1432307296578925,0.11055672268907563,0.0,23407.730292005,1026.8418334890157,11202.139458502643,1119.5,108.0,0.0964716391246092,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_192535.json
2026-05-10T19:43:39,faithfulness_qwen_finetuned_bib-grounded-sft-merged,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8375,0.43640350877192985,0.136932875339917,0.13067835154473348,0.0,24681.08129198663,1039.3567499995697,12487.48016700847,1119.5,119.5,0.10674408217954444,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_194339.json
2026-05-10T19:43:39,faithfulness_qwen_finetuned_bib-grounded-sft-merged,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,8,0.875,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8375,0.43640350877192985,0.136932875339917,0.13067835154473348,0.0,24681.08129198663,1039.3567499995697,12487.48016700847,1119.5,119.5,0.10674408217954444,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_194339.json
2026-05-10T19:46:53,faithfulness_qwen_finetuned_bib-grounded-sft-merged,external,meta-llama/Llama-3.1-70B-Instruct,2,2,0,0.0,2,7,0.2857142857142857,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.9541666666666666,0.4100877192982456,0.14784037558685448,0.09488842945747486,0.0,34542.92970901588,981.7025414668024,12984.650750498986,1119.5,110.5,0.09870477891916034,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_194653.json
2026-05-10T19:46:53,faithfulness_qwen_finetuned_bib-grounded-sft-merged,qwen,Qwen/Qwen2.5-72B-Instruct,2,2,0,0.0,2,8,0.875,0.0,0.125,0.125,0.5,0.125,1.0,0.5,0.9541666666666666,0.4100877192982456,0.14784037558685448,0.09488842945747486,0.0,34542.92970901588,981.7025414668024,12984.650750498986,1119.5,110.5,0.09870477891916034,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,2,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_194653.json
2026-05-10T20:29:58,faithfulness_qwen_finetuned_bib-grounded-sft-merged,external,meta-llama/Llama-3.1-70B-Instruct,105,82,23,0.21904761904761905,82,191,0.5759162303664922,0.005235602094240838,0.2198952879581152,0.225130890052356,0.6585365853658537,0.23036649214659685,0.7926829268292683,0.7682926829268293,0.8692245138957817,0.5742388165497905,0.27467582262003204,0.225497938926365,0.0,36408.79187406972,317.13737289722235,10020.595394330463,1069.060975609756,95.85365853658537,0.08966154477943945,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_202958.json
2026-05-10T20:29:58,faithfulness_qwen_finetuned_bib-grounded-sft-merged,qwen,Qwen/Qwen2.5-72B-Instruct,105,82,23,0.21904761904761905,82,235,0.7574468085106383,0.00851063829787234,0.19148936170212766,0.2,0.7439024390243902,0.20851063829787234,0.7926829268292683,0.7682926829268293,0.8692245138957817,0.5742388165497905,0.27467582262003204,0.225497938926365,0.0,36408.79187406972,317.13737289722235,10020.595394330463,1069.060975609756,95.85365853658537,0.08966154477943945,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_202958.json
2026-05-10T22:22:22,faithfulness_qwen_finetuned_bib-grounded-sft-merged,external,meta-llama/Llama-3.1-70B-Instruct,105,105,0,0.0,105,258,0.562015503875969,0.01937984496124031,0.16279069767441862,0.1821705426356589,0.7142857142857143,0.20155038759689922,0.819047619047619,0.8095238095238095,0.8778223769491825,0.5791441698510422,0.28763402426944246,0.23352329659330792,0.0,32489.108333946206,322.34041662554125,10108.063260289575,1062.7333333333333,93.85714285714286,0.08831673940512784,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_222221.json
2026-05-10T22:22:22,faithfulness_qwen_finetuned_bib-grounded-sft-merged,qwen,Qwen/Qwen2.5-72B-Instruct,105,105,0,0.0,105,299,0.802675585284281,0.010033444816053512,0.1605351170568562,0.1705685618729097,0.7428571428571429,0.1806020066889632,0.819047619047619,0.8095238095238095,0.8778223769491825,0.5791441698510422,0.28763402426944246,0.23352329659330792,0.0,32489.108333946206,322.34041662554125,10108.063260289575,1062.7333333333333,93.85714285714286,0.08831673940512784,default,5,dizza01/qwen2.5-7b-bib-grounded-sft-merged,eval/evaluation_datasets/triples/train_dev_val/sft_test.jsonl,0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/llm_faithfulness_metrics/faithfulness_qwen_finetuned_bib-grounded-sft-merged_20260510_222221.json
