timestamp,run_name,model,prediction_mode,dataset_version,segment_type,segment_value,n_examples,n_should_abstain,n_should_answer,n_pred_abstain,n_pred_answer,tp,tn,fp,fn,abstention_accuracy,true_abstain_rate,false_answer_rate,false_abstain_rate,precision_abstain,recall_abstain,f1_abstain,output_file
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,374,217,157,374,0,217,0,157,0,0.5802139037433155,1.0,0.0,1.0,0.5802139037433155,1.0,0.7343485617597293,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,215,0,215,215,0,0,0,215,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T05:42:05,phi35_mini_instruct,microsoft/Phi-3.5-mini-instruct,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,10,0,10,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_phi35_mini_instruct_2026-03-29T05-42-05.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,200,36,164,200,0,36,0,164,0,0.18,1.0,0.0,1.0,0.18,1.0,0.3050847457627119,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,100,17,83,100,0,17,0,83,0,0.17,1.0,0.0,1.0,0.17,1.0,0.2905982905982906,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,100,19,81,100,0,19,0,81,0,0.19,1.0,0.0,1.0,0.19,1.0,0.319327731092437,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,199,35,164,199,0,35,0,164,0,0.17587939698492464,1.0,0.0,1.0,0.17587939698492464,1.0,0.2991452991452992,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,44,0,44,44,0,0,0,44,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,39,0,39,39,0,0,0,39,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,67,35,32,67,0,35,0,32,0,0.5223880597014925,1.0,0.0,1.0,0.5223880597014925,1.0,0.6862745098039216,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,49,0,49,49,0,0,0,49,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-29T21:20:04,abstention_gemma2_nebius,google/gemma-2-9b-it,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,1,1,0,1,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_gemma2_nebius_2026-03-29T21-20-04.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",overall,all,900,227,673,384,516,197,486,187,30,0.7588888888888888,0.8678414096916299,0.13215859030837004,0.27786032689450224,0.5130208333333334,0.8678414096916299,0.6448445171849427,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,variable_abstention,500,122,378,220,280,115,273,105,7,0.776,0.9426229508196722,0.05737704918032787,0.2777777777777778,0.5227272727272727,0.9426229508196722,0.672514619883041,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",slice,paper_abstention,400,105,295,164,236,82,213,82,23,0.7375,0.780952380952381,0.21904761904761905,0.27796610169491526,0.5,0.780952380952381,0.6096654275092938,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,in_index_snapshot,890,217,673,377,513,190,486,187,27,0.7595505617977528,0.8755760368663594,0.12442396313364056,0.27786032689450224,0.5039787798408488,0.8755760368663594,0.6397306397306397,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",source_scope,outside_index_snapshot,10,10,0,7,3,7,0,0,3,0.7,0.7,0.3,0.0,1.0,0.7,0.8235294117647058,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,mapping_or_pair_mismatch,198,0,198,20,178,0,178,20,0,0.898989898989899,0.0,0.0,0.10101010101010101,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,metadata_mismatch,103,0,103,29,74,0,74,29,0,0.7184466019417476,0.0,0.0,0.2815533980582524,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,non_existent_or_missing,374,217,157,238,136,190,109,48,27,0.7994652406417112,0.8755760368663594,0.12442396313364056,0.3057324840764331,0.7983193277310925,0.8755760368663594,0.8351648351648351,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,other,215,0,215,90,125,0,125,90,0,0.5813953488372093,0.0,0.0,0.4186046511627907,0.0,0.0,0.0,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",reason_type,out_of_scope,10,10,0,7,3,7,0,0,3,0.7,0.7,0.3,0.0,1.0,0.7,0.8235294117647058,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
2026-03-30T00:36:46,abstention_BioMistral_endpoint_non_quantised,dizza01/BioMistral-7B-DARE,model_strict,"combined_abstention_benchmark_v2__papers,combined_abstention_benchmark_v2__variables_tables",adversarial_no_answer,out_of_scope_subset,10,10,0,7,3,7,0,0,3,0.7,0.7,0.3,0.0,1.0,0.7,0.8235294117647058,/Users/dawud.izza/Desktop/BiB/BornInBradford-datadict/llm_poc/eval/results/abstention_metrics/abstention_eval_results_abstention_BioMistral_endpoint_non_quantised_2026-03-30T00-36-46.json
